portfolio_return_1d,portfolio_return_5d,rolling_volatility_5d,rolling_volatility_20d,rolling_volatility_60d,rolling_mean_return_5d,rolling_mean_return_20d,rolling_max_drawdown_20d,rolling_max_drawdown_60d,downside_volatility_20d,skewness_20d,kurtosis_20d,correlation_mean_20d,correlation_max_20d
-0.0009298280932287907,-0.009517021654904034,0.02188744345881466,0.017813904553814063,0.025160705364582855,-0.0019034043309808068,0.00392809058599435,-0.07806140619059787,-0.2252875580601299,0.013952982982289279,-0.5953451065109545,1.0833476185484163,0.553283794329462,0.8018746596794168
-0.007175407132628513,-0.020653313498885623,0.018225476842470185,0.015108383803686953,0.023498397732093047,-0.0041306626997771245,0.002363541073113099,-0.07571024672171756,-0.22844047152687585,0.011361946444609163,-0.8399347231249282,0.6852708492845845,0.4088570126737997,0.8018746596794168
-0.008059856567204891,-0.027349975180072584,0.008350438103291799,0.006698321025639272,0.008555151896221858,-0.005469995036014517,0.0018701483759179024,-0.028743961972811705,-0.04813804187292525,0.005669003944176713,-0.9053795024403606,1.08422827985502,0.3038466464666253,0.6921564196009025
0.0062432544517286885,0.014548689634944316,0.008575949101366043,0.007323872594712497,0.012054619830357445,0.002909737926988863,0.0023292619705314807,-0.014987275702005531,-0.09898412629656073,0.003919856868166168,0.3527140484643411,0.7022081025240525,0.7783584771603432,0.9625031820791197
0.0038464811263299375,0.02010877016694365,0.012031156943244093,0.010243295669235347,0.01727677049831301,0.00402175403338873,0.002154576108541379,-0.028554878486037993,-0.17571750066990255,0.006528413692620112,0.152694661476552,0.6131451582108907,0.35398516713332506,0.5930360266437824
0.009131373810189487,0.01619149008363091,0.006125569172750682,0.005386093115980061,0.009215721174066868,0.003238298016726182,0.0022287267317715083,-0.027943091846672763,-0.07548317380061131,0.002340866423204247,0.17973057329880696,0.028659084832845967,0.18350713438549138,0.616504031284475
0.00984038233341308,0.002423114791906369,0.008478284516033932,0.005638918759310698,0.006843162368920585,0.00048462295838127385,-0.0006673035696132049,-0.044324849778311304,-0.044324849778311304,0.0018607102087001472,0.2900548766940671,-1.1770474114175649,0.37945668632666285,0.6959655971739113
-0.014593818251937608,-0.11715166164337328,0.07516844035267896,0.0468236852615368,0.03133294713863492,-0.023430332328674655,0.01134634701647353,-0.14255653785301525,-0.1546861068505183,0.051859905578214634,-1.6122133676721326,5.1410372274324345,0.8157556447106323,0.9752240546390657
0.000922829778287297,-0.09047441204764095,0.05618006363300409,0.038009527250052605,0.02587727717045848,-0.01809488240952819,0.013228319566480976,-0.11355159225761868,-0.15131401885810114,0.053708939926778915,-1.7936394714245216,6.233865755452269,0.8315225451239842,0.9176821257516956
-0.01922690376282581,-0.0763372815967681,0.031085012579335332,0.023781826019560175,0.01609406071446374,-0.01526745631935362,0.006003895418107955,-0.08018765702946418,-0.13286170452557156,0.023253182041252117,-0.9128797472359665,3.8022723129418474,0.612132543168385,0.8504025722960685
0.00020289772448878126,-0.026317820305345012,0.010854791971331568,0.010497843478085106,0.009552807745973115,-0.005263564061069002,-0.00164778610602314,-0.05891315879839165,-0.05891315879839165,0.008763545221714183,-0.6739765643146656,0.4608867131368098,0.4822840481898132,0.7183581792483583
-0.07692114646916401,0.150623961202007,0.06211085795425644,0.033097833922350266,0.020668744913696975,0.030124792240401398,0.00953577441502098,-0.07403713383077126,-0.09613356009097673,0.02432617706940474,-0.06542092571790784,2.145651317799841,0.9586057273368996,0.9741719205161501
-0.10419007620730207,0.15035064145658456,0.07639650810722028,0.039892435776587104,0.02451105555482064,0.03007012829131691,0.010897523720372526,-0.09894598778611674,-0.1157944156740558,0.03501021850421469,-0.6761781225829688,2.9404794263554885,0.7515509888642674,0.9315034175975548
-0.037667015333889116,0.3262459116138342,0.0710935667231417,0.044757905753398906,0.029931365325668903,0.06524918232276684,0.01819702861666409,-0.04943455994609269,-0.1441535085608484,0.012393551382535974,1.699213700465213,2.3924203566934956,0.6448288829643022,0.9199852751935316
-0.04589782332869555,0.05471452060241514,0.035722772994392,0.019052319943132768,0.012354178303673314,0.010942904120483028,0.003496579308843108,-0.06308178345359639,-0.06308178345359639,0.013044360951181305,-0.13865334006703756,1.9650266525089364,0.3767342430772643,0.6788409413026404
0.0037608458095769316,0.027339620150041627,0.012740787822011851,0.017115212242680443,0.0275103094316126,0.0054679240300083256,0.0033500307539369237,-0.07543477402755483,-0.24599617602303248,0.012190598416598244,-0.6886453118153386,0.4031835701001975,0.974101715165418,0.9941007001887164
0.00689665166195332,0.019368553489496745,0.017688087473709486,0.020991623983974656,0.033238756712218764,0.0038737106978993492,0.003798040876713727,-0.0929907000575837,-0.336279721392309,0.013769818339148343,-0.47713371615783395,-0.07377599707793694,0.6908861325913651,0.8475276139684816
0.0016634700949258185,0.013915205485972791,0.015353403249895,0.02709452594289832,0.0366878770931664,0.0027830410971945584,0.005702052950367938,-0.13514489459608114,-0.3039800918940032,0.0230090686646484,-1.0407883745936655,2.029574583601184,0.723496220562431,0.9697077537995016
0.015083779009515963,0.03369769086823911,0.008766089899779493,0.011699122763647917,0.01984653046446797,0.006739538173647822,0.0011149518678876817,-0.04305364417024504,-0.14798260626771098,0.008626758355984745,-0.6594819942927483,-0.11766673453279729,0.5761901686311559,0.7164651655477148
0.007036661672249808,0.016966838389749342,0.009387865773757612,0.010990456896649885,0.019833107893970046,0.0033933676779498686,0.002898382637147697,-0.059040818052286226,-0.19208252638432788,0.006626017167141284,0.3281109095082152,1.2996256463949638,0.8529355795443109,0.9928134223819476
0.0082785288821507,0.037196477442919686,0.007888710018561746,0.01764437070467416,0.025163227938980296,0.0074392954885839375,0.0035741303567861,-0.07806140619059787,-0.2252875580601299,0.013952982982289279,-0.5608119192408567,1.1922289017083996,0.5408958380568498,0.797672481014052
0.004225405012012401,0.01795506250698141,0.006803903208153519,0.014953116276230798,0.02350445283850932,0.003591012501396282,0.0019842132034640528,-0.07571024672171756,-0.22844047152687585,0.011361946444609163,-0.7964338928649812,0.7468557413615093,0.4076248333390665,0.797672481014052
-0.0039904918547885495,-0.021256693927771686,0.007943482113623527,0.006161545330186702,0.0085725482304416,-0.004251338785554337,0.0009664447857857903,-0.030854445214347104,-0.04813804187292525,0.005266915768609841,-1.1764104496436976,0.8318887552669192,0.25474071620940136,0.6495632717683306
-0.0023294819777463943,0.01470478318173291,0.008551648333622505,0.007180201601177913,0.011820832787863712,0.002940956636346582,0.0017286255318968047,-0.013478306151782471,-0.09898412629656073,0.003736869059112881,0.5750342358599654,1.1653027258693869,0.7702810675977614,0.9613160800795312
0.0038805403828291243,0.02168748572592321,0.011995397719729092,0.009930676958980412,0.016850412173945395,0.004337497145184642,0.00169633832676413,-0.028554878486037993,-0.17571750066990255,0.006528413692620112,0.24467560141618075,1.0950431590388152,0.33312694367163975,0.6138464964334174
-7.588561793368028e-05,0.01430998945029623,0.006291136908697967,0.005342377273050046,0.009195103716600582,0.0028619978900592457,0.001936608734849395,-0.024144051294396562,-0.07548317380061131,0.0025969343512294123,0.3449585467860199,0.20405812168489884,0.17850749674133157,0.6293929943225215
-0.006087935895600957,0.003335137441107675,0.008284600863771512,0.005617527532930398,0.006657589005202194,0.000667027488221535,-0.001203855821033845,-0.044324849778311304,-0.044324849778311304,0.0017712956688793642,0.5108336614346477,-0.9700821263957669,0.38225327997612535,0.7261805777457773
0.03025533890296275,-0.04271635199962998,0.07737030831853935,0.04698419039429593,0.031537151196845824,-0.008543270399925997,0.012606826519757142,-0.14255653785301525,-0.1546861068505183,0.051859905578214634,-1.6812423912106733,5.241841721585292,0.8147551858088771,0.971056498247841
0.02944850273429814,-0.05580106309377425,0.060164536092912675,0.03814578885160001,0.025942824983188634,-0.01116021261875485,0.014357287485303452,-0.11355159225761868,-0.15131401885810114,0.053708939926778915,-1.8684038429385483,6.363295492987437,0.8469173356122921,0.9141280672652917
0.012099853173461328,-0.04852641557333436,0.03338860606896735,0.023730396169594548,0.016059206006478127,-0.009705283114666872,0.006735547465139253,-0.08018765702946418,-0.13286170452557156,0.024402401078670147,-1.017920937315639,4.012473600866042,0.6002348074120513,0.7784533180176169
0.0038255111819067867,-0.01653135014812587,0.011557205160007024,0.010568651050065967,0.009492728583596233,-0.003306270029625174,-0.0013659519940389497,-0.05891315879839165,-0.05891315879839165,0.008874400562470127,-0.7413100298276133,0.4517789704606449,0.49796632752596964,0.7553559258467971
0.011596284586916762,0.11186270178446432,0.06136874002464064,0.03306625607457801,0.020661113472649182,0.022372540356892866,0.009956607875881113,-0.07403713383077126,-0.09613356009097673,0.02432617706940474,-0.10760468034950847,2.172733698041653,0.9328896834389977,0.9662984157266888
0.03347435974784617,0.134163446474195,0.07569852301981322,0.040177287722041675,0.024790641571770015,0.026832689294839,0.012324778381531646,-0.09894598778611674,-0.1157944156740558,0.03501021850421469,-0.7697950828858353,2.890558496350495,0.748665481662231,0.9322525991969319
-0.025414651980660778,0.27233909541929513,0.08140154240179828,0.04574597302647898,0.03011795298536726,0.054467819083859025,0.016637494637992557,-0.06113320417179702,-0.1441535085608484,0.012216357962934845,1.6556546402134475,2.224918828598904,0.6200852173842901,0.9113884521771246
0.029799985404878368,0.049735556347644004,0.03495332771084345,0.019777001015274763,0.012862730289025785,0.0099471112695288,0.0052931034089385804,-0.06308178345359639,-0.06308178345359639,0.013767773918739522,-0.28331031227285336,1.4826285320786083,0.4167438547528901,0.6875963350599564
0.00274280539482573,0.015396485267643222,0.011653727420659817,0.01706365749258485,0.027400895948836233,0.003079297053528644,0.00360492750191362,-0.07543477402755483,-0.24599617602303248,0.01229008215529291,-0.7425201725471562,0.5031109135709344,0.9739741770818,0.9940951270553576
0.012332855864678954,0.0202373797700198,0.01778529574006879,0.021078384426222414,0.03317759886561134,0.00404747595400396,0.004196883849760533,-0.0929907000575837,-0.336279721392309,0.013769818339148343,-0.5304659873978705,-0.08189119307092903,0.6938547366197947,0.8486291085795203
-0.0021562132562097398,0.0015207212193593502,0.014840814481332334,0.027151586689568852,0.03654836893739713,0.00030414424387187,0.00532905460882858,-0.13514489459608114,-0.3039800918940032,0.022431573110512224,-0.9898627534693553,1.9146700292265708,0.7271496289542367,0.9782798385161068
0.006248669405695016,0.035579265812671484,0.00867873445049272,0.011604812083091597,0.019622207904755298,0.007115853162534297,0.0017583967718688518,-0.04305364417024504,-0.14798260626771098,0.009167073812428393,-0.8383313623142049,0.1877759681530596,0.6246293117839307,0.8675451869284613
0.007480245864337129,0.011338283411772988,0.007879716678961281,0.007116561410743551,0.01178857358375265,0.0022676566823545976,0.0016616695264462945,-0.013478306151782471,-0.09898412629656073,0.003736869059112881,0.5949886233966122,1.322411279632415,0.7738805806664978,0.9488937789122943
0.002648706673956125,0.013844541171300245,0.01149167427677645,0.009913756832836735,0.016817285618957692,0.002768908234260049,0.0016103639873485665,-0.028554878486037993,-0.17571750066990255,0.006528413692620112,0.273745759941594,1.1374979364494464,0.33752498875550174,0.6267866006763514
0.008575384654904124,0.013405081450188188,0.00606198823504089,0.005531737126971955,0.009183368903430966,0.0026810162900376376,0.002170346380029379,-0.018804727180688485,-0.07548317380061131,0.0025969343512294123,0.2682641947868811,-0.20477822773235033,0.17346748843717866,0.6739858886532841
0.004713633988993816,0.007259990470606845,0.00848259618117747,0.0056426865721379,0.006611720820292263,0.001451998094121369,-0.0011801154258309122,-0.044324849778311304,-0.044324849778311304,0.0017712956688793642,0.5049742024471044,-1.0013956615175812,0.3747168074231693,0.7530701280522976
-0.029555382015412728,0.021436161441008975,0.06050508802027742,0.034073976042792074,0.021063766625936047,0.004287232288201795,0.00876746160491913,-0.09051815605240598,-0.09613356009097673,0.024757761627742788,-0.0673900193885579,1.6320945920090288,0.9342232179850223,0.9679423041241625
-0.027697823354116448,0.05694931386566137,0.07776196256833164,0.04100131255891017,0.025129355338488136,0.011389862773132274,0.011197463795822692,-0.09894598778611674,-0.1157944156740558,0.03469681005301627,-0.6824981097657444,2.353295966995064,0.7549446166752484,0.9316405408125422
-0.06303364301591392,0.13162444968522663,0.09462090654012335,0.049021144602969746,0.031338218063422824,0.026324889937045327,0.01343731978623539,-0.11848680665494982,-0.1441535085608484,0.019660776569374924,1.314274196065285,1.7241784363936041,0.6562244766385791,0.9168222187370153
-0.016209169494418297,0.03275325208556258,0.036841721998239076,0.02025933623735251,0.013087305229035189,0.006550650417112516,0.004687297633058189,-0.06308178345359639,-0.06308178345359639,0.013686903706595309,-0.22794782959165338,1.0684900831091242,0.4166210917006988,0.6965322714786032
-6.125357991947598e-05,0.01208448477250023,0.011735387136246982,0.016428765994248612,0.027387042916410333,0.002416896954500046,0.004426552015976467,-0.06332498268651143,-0.24599617602303248,0.013414961512276172,-0.892398968561225,1.2034203852175818,0.9740111291622627,0.9931751828944149
-0.0022907253573318663,0.018073832337654593,0.017937919692666653,0.020920982073242864,0.033169961356215714,0.0036147664675309187,0.004516042455838436,-0.08794183554511359,-0.336279721392309,0.014481355806471535,-0.5815121655464224,0.05557325015345197,0.6865832444821898,0.8511966962841404
-0.0019517357866469362,0.004627963925050352,0.014623559891997257,0.026566535191662174,0.036502706499559306,0.0009255927850100704,0.006224099371379714,-0.10538772899390791,-0.3039800918940032,0.023273973182592295,-1.1204581159110036,2.530467255550847,0.7236598648167661,0.9764653143258263
-0.010172515933791088,0.013636558561166152,0.010979641258844005,0.010855656868926668,0.019628476232806454,0.0027273117122332304,0.0022313991990857386,-0.04196176216305891,-0.14798260626771098,0.008228081156781187,-0.7996857433378491,0.5008880052357133,0.5930652596182525,0.8872288878521297
0.012651071580670038,0.03102969040065044,0.009690084713473135,0.010568854763518787,0.019770559019620517,0.006205938080130088,0.004154547383258433,-0.059040818052286226,-0.19208252638432788,0.0066987828052394215,0.19665093725926774,1.6162689588124535,0.8486668555792395,0.9923016734876864
0.013923795922350782,0.03991928307686163,0.008296725966191026,0.01608486587712824,0.02509159818496242,0.007983856615372325,0.005686371870187114,-0.07806140619059787,-0.2252875580601299,0.013760164333071317,-0.7090976606437105,2.524877376428885,0.4553393641030329,0.7850097819047053
0.014789138743027855,0.023860704830724836,0.008300372258442719,0.014567493062017902,0.023388797959576813,0.004772140966144967,0.0035356658569885313,-0.06812448812636551,-0.22844047152687585,0.012417988384853373,-1.0635743017181025,1.5513204056514527,0.38972538497910914,0.7850097819047053
-0.004216741908944514,-0.03241896982174242,0.005052414987768385,0.0062347264411868955,0.008584347375616105,-0.006483793964348485,0.0008606247888604165,-0.0349324778429404,-0.04813804187292525,0.0051476595930779225,-1.1055288850497524,0.5654368311277629,0.25558946551593775,0.6886760715522129
0.008047409119710896,0.028733182575428097,0.0046458890737869725,0.00724587669147283,0.011783227281113941,0.005746636515085619,0.0020576568792197818,-0.013478306151782471,-0.09898412629656073,0.003736869059112881,0.4219232585086575,0.8894240316754646,0.7895843999196687,0.9604401858487785
0.010148880003615988,0.0384405255071761,0.006428738528472912,0.009680512411933061,0.01683848662744688,0.00768810510143522,0.0026269353095849752,-0.026913480981495264,-0.17571750066990255,0.007068153999744788,0.08847089972826325,1.3525062623031108,0.34844959544083487,0.740945550163416
0.006062424852838023,0.02450242377170656,0.00430868002486145,0.005499312018793897,0.009138682821797124,0.004900484754341312,0.0021308930467651326,-0.018804727180688485,-0.07548317380061131,0.0025969343512294123,0.2816140638210871,-0.1356811686750518,0.17936861060682532,0.648469583778968
0.003496722443443041,0.019771579466821777,0.006146857371413264,0.00553717808927566,0.006614207654085494,0.0039543158933643555,-0.001278282261635084,-0.044324849778311304,-0.044324849778311304,0.0017712956688793642,0.527882489920913,-0.8713453632278737,0.39412704968239703,0.7752547456138174
-0.009520953701640437,-0.10902598811463665,0.06855282028319959,0.04706372170660239,0.03111751422830101,-0.02180519762292733,0.012431713572928214,-0.14255653785301525,-0.1546861068505183,0.05145630855863697,-1.6627842527684689,5.153710659272715,0.8145673856552053,0.9717382025651293
-0.020352898949174084,-0.11051391929414413,0.05452707103669106,0.03881935411583745,0.025890577368626672,-0.022102783858828825,0.013326334535112953,-0.11355159225761868,-0.15131401885810114,0.04688495837219037,-1.7232845995768395,5.5066641893166945,0.8443382199592087,0.9023106707443752
-0.006116440423471828,-0.0640645595087004,0.03185101039203073,0.02365224090476837,0.015892886267086796,-0.012812911901740078,0.006859801478987203,-0.08018765702946418,-0.13286170452557156,0.024770614109140093,-1.038993863351742,4.13305145469575,0.5904466678681879,0.7718750150603817
0.009979551102951241,-0.008522421579545685,0.012943288078319815,0.010652680191659462,0.009417384790572999,-0.001704484315909137,-0.000366109644059558,-0.05891315879839165,-0.05891315879839165,0.009487121520654306,-0.9357617095939337,0.7501764744174726,0.5240748470726747,0.7473657171095425
0.017272545524025115,-0.04231600218154753,0.04502935997018139,0.034092422133803264,0.021093329220410142,-0.008463200436309506,0.00949979676942674,-0.09051815605240598,-0.09613356009097673,0.024757761627742788,-0.13764536910532063,1.63192490056281,0.9331571718222627,0.9678059729469876
0.01824932850620513,-0.005965157869856068,0.06814450649068318,0.040989880320779354,0.025176922568471184,-0.0011930315739712137,0.011927179702967718,-0.09894598778611674,-0.1157944156740558,0.03469681005301627,-0.7417549476636289,2.422490975608439,0.7546026800338143,0.9380610358295267
0.029706527631973817,0.0359698215144401,0.07775885119501817,0.04913018677165308,0.031522659507715996,0.00719396430288802,0.014552676883626695,-0.11848680665494982,-0.1441535085608484,0.019660776569374924,1.2320875061708039,1.5360044304034608,0.6520729428767279,0.9180399415818319
0.022060914888949845,0.010665090451809616,0.03224360091816351,0.020369516306169046,0.013330496608308456,0.0021330180903619232,0.006208833466519356,-0.06308178345359639,-0.06308178345359639,0.014576012773563605,-0.4220570100460624,1.1054188731861851,0.4291908891871133,0.717641320605926
0.0015661645831318242,0.03450265247004841,0.009067658099575994,0.01043443923051074,0.019576233626549058,0.006900530494009682,0.0044093213591762555,-0.059040818052286226,-0.19208252638432788,0.007250166819648967,0.14540309228502352,1.8436742266027195,0.8846975997463833,0.992655591830193
0.0009205062941000492,0.04037445593061647,0.008195485610909704,0.016118190222669956,0.02477185961961121,0.008074891186123295,0.005405043841381111,-0.07806140619059787,-0.2252875580601299,0.013760164333071317,-0.6480427728494745,2.417035705473987,0.4642769121447138,0.7964185951099818
0.008081041222459534,0.029747581829897358,0.008260697778846329,0.014548207687748805,0.022752783671145745,0.005949516365979472,0.0034833176238209425,-0.06812448812636551,-0.22844047152687585,0.012417988384853373,-1.0573534580823876,1.5585716477269842,0.3851943653843154,0.7964185951099818
0.0029954798389704752,-0.01489783401498124,0.004058775560393602,0.00612633293975025,0.008538619161609733,-0.002979566802996248,0.0006959251071848619,-0.0349324778429404,-0.04813804187292525,0.0051476595930779225,-1.113836980786164,0.6663401744868904,0.268877916941869,0.6743540330408414
-0.007775556636016403,0.011665870822013931,0.007042023089236105,0.007572295807826648,0.01173122919426902,0.002333174164402786,0.0015683677153297433,-0.013478306151782471,-0.09898412629656073,0.0036586456811330366,0.457320916228378,0.49079937723965905,0.7742132926365696,0.9639216671174087
-0.006831667363437265,0.013692940823293892,0.006104133361441479,0.009901395640225413,0.016744732940270454,0.0027385881646587785,0.0020916737941648134,-0.026913480981495264,-0.17571750066990255,0.006458068463504394,0.2119669857422361,1.0230738016878629,0.33878189810337833,0.7660372766316221
-0.01628595583299277,0.00740734186700517,0.010582256116390696,0.006872930201763286,0.009364934471355297,0.0014814683734010342,0.001236383038041043,-0.018804727180688485,-0.07548317380061131,0.0051443493255673685,-0.5444855541749056,1.0902835770894945,0.2998063943676844,0.6644944193254445
0.00830941326755352,0.020272216137802515,0.006228870294620356,0.0057507357021805245,0.0066811316187865896,0.004054443227560503,-0.0005064597664879251,-0.044324849778311304,-0.044324849778311304,0.0017938947676870462,0.35355133863295934,-1.1485401489074285,0.42720938916160106,0.7817021648839901
-0.018804641834514066,-0.15187029210521913,0.06391025341273252,0.04757674317663143,0.031249231738201457,-0.030374058421043827,0.011071025297817517,-0.14255653785301525,-0.1546861068505183,0.04752001398665089,-1.530727151961635,4.575151536059051,0.7776364080630381,0.9740264510390964
-0.05150729881821175,-0.15555625314064409,0.055016196833623014,0.041353197067831846,0.026887981263600893,-0.031111250628128816,0.009654517068553385,-0.14957684002536065,-0.15131401885810114,0.04277136548166775,-1.3546204886672226,3.2621426434003435,0.8637273865078224,0.9138136760450476
-0.01827625265996316,-0.09587844468678702,0.028244555647794153,0.024311721580343993,0.01610062187014383,-0.019175688937357403,0.00562088078145139,-0.09142554859141272,-0.13286170452557156,0.022199104575505793,-0.851326379055062,3.180628297263006,0.5944773553322928,0.7393088099220816
-0.004732019957014439,-0.01457028742938526,0.01287286939977197,0.010638895075788257,0.009211981422208982,-0.002914057485877052,-0.0008117080615681518,-0.05891315879839165,-0.05891315879839165,0.009050302448664579,-0.8083091033121678,0.5903560994549285,0.5144567105840784,0.7743720865710065
-0.025773490099688375,-0.10338118847332325,0.03791416882642698,0.034771951553148134,0.021401498343873067,-0.020676237694664652,0.008659397499581984,-0.09821684138895281,-0.09821684138895281,0.024843611953483752,-0.10144079948217635,1.293219726367191,0.9360017203176513,0.9690706334689368
-0.027940806366950833,-0.10810501767431806,0.05366484380219835,0.04183941184883568,0.025430601181346855,-0.02162100353486361,0.010677534826659812,-0.10246666538248117,-0.1157944156740558,0.03393278709254262,-0.6458615578355953,1.9085774227084116,0.7626414242169756,0.941189423955864
-0.03275297280987985,-0.1291617555083699,0.03411975939962208,0.04978884939022966,0.03185916005732732,-0.025832351101673978,0.013758442758887384,-0.12116820183656896,-0.1441535085608484,0.02001687966497181,1.201551007040298,1.4127490240822504,0.657013701895001,0.9184961365135021
-0.02583641644529336,-0.036082508974579014,0.03221490874515205,0.021467296509856668,0.013742506964141194,-0.007216501794915803,0.005183757115991018,-0.06308178345359639,-0.06308178345359639,0.015040531167849626,-0.3866933218645009,0.4684114687970557,0.45845025008077406,0.7062792243618193
0.007281143728047654,7.49624192920113e-05,0.008077257140435001,0.015555408037622313,0.02740614422167934,1.499248385840226e-05,0.0034301678134512578,-0.06332498268651143,-0.24599617602303248,0.013414961512276172,-1.0208432573474622,1.6724146743232615,0.9711621735416754,0.9921246742937957
0.01612161888912747,0.0096815923454887,0.015753088641292087,0.019776276957234773,0.0332559443297988,0.0019363184690977398,0.003515338905518123,-0.08794183554511359,-0.336279721392309,0.014481355806471535,-0.7468313647232022,0.29162388623582935,0.6657138518894188,0.7747891546831639
0.0098052355428999,-0.009393934227948415,0.00962339297637987,0.025488210818705684,0.03650415856600656,-0.001878786845589683,0.004792012780181125,-0.10538772899390791,-0.3039800918940032,0.023273973182592295,-1.1992733783053091,3.0811972197380455,0.6896438947957495,0.972856204595538
-0.005697170016048702,-0.001851352723855412,0.010669054137835178,0.010474830381073896,0.01959104949739695,-0.0003702705447710824,0.0011396890255205032,-0.04196176216305891,-0.14798260626771098,0.007744228204680915,-0.7035600208209692,0.4686516752006897,0.5979280510559332,0.8900259843109487
0.01675345030152981,0.03307329869462061,0.00863526801455948,0.010665719874693967,0.019703300252586334,0.006614659738924123,0.00535035467345997,-0.030506595591591745,-0.19208252638432788,0.0077729191261981774,-0.055001087247335545,1.4713183622129973,0.8903077958905216,0.9921833752783281
0.022824155987512716,0.045017158992885484,0.009743603302224547,0.016232711948919544,0.024943015750229877,0.009003431798577096,0.006955939152870199,-0.04507005819966037,-0.2252875580601299,0.015223130231510552,-0.8472708561254663,2.6356208777091603,0.4675702354862107,0.7772327909939679
0.01719591906363868,0.03711609690851001,0.00966360529943354,0.014820375747638174,0.022870155329652763,0.0074232193817020025,0.004390832544782416,-0.046834426490286796,-0.22844047152687585,0.011833936226761089,-1.1566544969912167,1.5657209549567783,0.38922150718178605,0.7772327909939679
0.0027060915732911714,-0.01056551891867628,0.00481238034963553,0.006139268326043891,0.008543729301388156,-0.0021131037837352562,0.0008362034941399945,-0.0349324778429404,-0.04813804187292525,0.005066970117479789,-1.1808097796938088,0.7608343853846024,0.2696506562052529,0.7065523827330117
0.005468862013745012,0.010891478384030252,0.006942338051098388,0.007548574568672657,0.011748368138353706,0.0021782956768060502,0.001979327209315615,-0.013478306151782471,-0.09898412629656073,0.003815606143884257,0.2990031509384843,0.4342500982314901,0.7509516204046937,0.954288407089225
0.0019146127702347846,0.011761072467198739,0.006077558349043037,0.009850495758037613,0.016735861283901775,0.002352214493439748,0.0022966716163708373,-0.02033019964076843,-0.17571750066990255,0.006601595589255568,0.15067613348545122,1.0964765208432488,0.34550067819747665,0.8459062115513047
0.005744515164816814,0.004020483221632498,0.010065969035676605,0.00686741531260558,0.009363880078861662,0.0008040966443264996,0.0016735699573873434,-0.016154056659718363,-0.07548317380061131,0.005485363467539022,-0.728040129362096,1.3037472975448594,0.29902430512694694,0.6708131217946687
-0.003656380457165503,0.006775453347223933,0.00601544865292863,0.005630360536165928,0.00666274273835718,0.0013550906694447865,-0.00036580995335601786,-0.044324849778311304,-0.044324849778311304,0.0018444966028855476,0.352655128222603,-1.069914074427032,0.4098986654889501,0.7716257711525654
-0.027534556040694498,-0.04019863092582381,0.022403091125516993,0.048344113836657536,0.03149499956524575,-0.008039726185164763,0.009455683280314825,-0.16423252801564514,-0.16423252801564514,0.044076420804853994,-1.3772148081713182,3.864867724780702,0.774492548769598,0.9742293958165724
-0.0012694252982822982,-0.04275829055308268,0.029880032687645528,0.04137193043668096,0.02688248884621071,-0.008551658110616537,0.009582089183747252,-0.15065570378552517,-0.15131401885810114,0.04099531974292617,-1.3473196509432053,3.2383047120580595,0.8639330996156431,0.9136662614085963
0.003719118394273087,-0.027800625278526406,0.013663541070346584,0.024303564928119074,0.016099122504872405,-0.0055601250557052815,0.005368642724587721,-0.09142554859141272,-0.13286170452557156,0.022199104575505793,-0.8177415339631855,3.146813380380251,0.5926040764019465,0.7398027062607456
-0.0025667531799353363,0.006709186872397019,0.005793201631405071,0.010446158753426292,0.009097094399769114,0.0013418373744794039,-0.0013321175751295849,-0.05891315879839165,-0.05891315879839165,0.008807315636783598,-0.7211921203612109,0.6717325054111238,0.5026738924751518,0.7568496851050582
-0.002910836787316392,-0.029370878791475635,0.02125177233609992,0.03457825059495857,0.02140830609277374,-0.005874175758295127,0.009063029807493666,-0.10083796829418268,-0.10083796829418268,0.025242290349163175,-0.1335375318227825,1.4023774245372878,0.9357814540041552,0.9687730240774918
-0.005677401721841545,-0.009592343188857535,0.027455687530944784,0.041529305732475,0.02543157406970823,-0.001918468637771507,0.011231427388408693,-0.10754788497090317,-0.1157944156740558,0.034508114157480514,-0.6916148493062251,2.1052248190832445,0.7586648920388747,0.9395135703844388
-0.021849465493535416,-0.11334420566801619,0.03347535305878127,0.05035135790204574,0.032002630462467915,-0.022668841133603238,0.01263454474670991,-0.14016194963932738,-0.1441535085608484,0.01887231134406294,1.216500068034294,1.3429445421374717,0.6616852966720025,0.9209698409342391
-0.007142621785446258,0.0026726925686702714,0.024261951050762943,0.02149662647298724,0.01377787442701597,0.0005345385137340543,0.0051330034253681,-0.06308178345359639,-0.06308178345359639,0.014963718351039547,-0.3797483267891612,0.44437991056938525,0.4683164896615269,0.7443103936560527
-0.01304884624497359,0.0006746951075573028,0.007824114874127472,0.015772318125073452,0.027352966421383705,0.00013493902151146057,0.003200764608889444,-0.06332498268651143,-0.24599617602303248,0.01330302522723173,-0.9724548307073854,1.3826961299097105,0.9706764288199791,0.9919024048262449
-0.019726451471962232,0.0133339495864657,0.014303768747737991,0.02026383340199078,0.03309905965432912,0.00266678991729314,0.0029931980878050634,-0.08794183554511359,-0.336279721392309,0.01424735352455621,-0.6818012298730334,-0.04272489606859836,0.6608155432861044,0.8020644539493627
-0.032181548741113376,-0.02482079214614434,0.0159672010682824,0.026781406809348988,0.036314279374042434,-0.004964158429228868,0.003236332537735063,-0.10538772899390791,-0.3039800918940032,0.022765919213862014,-0.9932085644455744,1.8415301436723237,0.6989993899325829,0.9730454981873399
